Date,Open,High,Low,Close,Volume,Log_Return,Volatility,Asset,News_Sentiment,News_Volume,Social_Sentiment,Social_Volume,Attention_Index,Sentiment_Disagreement,Market_FearGreed,FinBERT_Polarity,Active_Addresses,Tx_Count,Transfer_Volume_USD,Hash_Rate,Network_Cap_USD
2022-10-07,19957.55859375,20041.0859375,19395.79296875,19546.849609375,29227315390,-0.0206878280674757,0.0182120006807124,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,936123,270954,,,374613717471.0005
2022-10-08,19546.328125,19601.6953125,19299.4140625,19416.568359375,16437423167,-0.0066873874171619,0.0174702867176453,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,815047,235954,,,372277378268.7386
2022-10-09,19417.478515625,19542.5390625,19349.259765625,19446.42578125,16837262532,0.0015365479891413,0.0172817367880027,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,787417,214993,,,372530287709.72656
2022-10-10,19446.416015625,19515.466796875,19102.978515625,19141.484375,27425022774,-0.0158053521470878,0.0169224556706596,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,896218,253025,,,367297283273.8121
2022-10-11,19139.0,19241.9609375,18925.603515625,19051.41796875,28711532910,-0.0047164037127047,0.016896560378707,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,916599,272927,,,365108428419.0329
2022-10-12,19052.646484375,19203.19921875,19029.7578125,19157.4453125,24950173846,0.0055498963744709,0.0163135887177,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,871140,260366,,,367380563663.38525
2022-10-13,19156.966796875,19453.328125,18319.822265625,19382.904296875,44219840004,0.0117000265222977,0.0165190289889393,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,933599,275214,,,371826387064.8481
2022-10-14,19382.533203125,19889.146484375,19115.408203125,19185.65625,38452356727,-0.0102285262293714,0.016628926281472,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,984001,284575,,,367814957908.2474
2022-10-15,19185.4375,19212.541015625,19019.25,19067.634765625,16192235532,-0.0061705466755917,0.0166287273257112,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,838678,241112,,,365765176790.71967
2022-10-16,19068.9140625,19389.603515625,19068.9140625,19268.09375,17988916650,0.0104581714868171,0.0164331264798491,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,769067,214703,,,369462722255.0901
2022-10-17,19268.5625,19635.802734375,19173.333984375,19550.7578125,27472552998,0.014563494131467,0.0147623274598437,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,870371,261168,,,375144717145.4124
2022-10-18,19550.466796875,19666.994140625,19144.76953125,19334.416015625,30580012344,-0.0111273273493285,0.010744191422876,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,887194,258490,,,371025948757.9377
2022-10-19,19335.02734375,19348.416015625,19127.6875,19139.53515625,22425387184,-0.0101306218959408,0.0108030267151174,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,923688,260354,,,367029904902.88257
2022-10-20,19138.0859375,19315.19921875,18971.458984375,19053.740234375,24493974420,-0.0044926791591304,0.0106442389393472,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,893489,268532,,,365152195991.4868
2022-10-21,19053.203125,19237.384765625,18770.970703125,19172.46875,32459287866,0.0062119106533935,0.0096456456342043,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,913925,266487,,,367885552007.7864
2022-10-22,19172.380859375,19248.068359375,19132.244140625,19208.189453125,16104440957,0.0018613913940529,0.0095540620997027,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,817446,231911,,,368530255223.4176
2022-10-23,19207.734375,19646.65234375,19124.197265625,19567.0078125,22128794335,0.018508150954172,0.0108571798796973,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,803523,218227,,,375413885984.6
2022-10-24,19567.76953125,19589.125,19206.32421875,19345.572265625,30202235805,-0.0113813032552683,0.0104028054726868,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,922514,266297,,,371133215992.5733
2022-10-25,19344.96484375,20348.412109375,19261.447265625,20095.857421875,47761524910,0.038050125599863,0.0142423258436317,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,829386,251891,,,385607075318.5567
2022-10-26,20092.236328125,20938.134765625,20076.1171875,20770.44140625,58895950537,0.0330171943589474,0.0162504136980318,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.3399999999999999,0.0,1051950,305561,,,399099408014.4616
2022-10-27,20772.802734375,20854.044921875,20255.373046875,20285.8359375,49625110402,-0.0236079843216214,0.0179146290161689,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.36,0.0,895161,265430,,,389197949556.16187
2022-10-28,20287.95703125,20724.98046875,20086.068359375,20595.3515625,43994715910,0.0151424925794178,0.017728313062625,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4,0.0,925522,279384,,,395444746708.6104
2022-10-29,20595.103515625,20988.39453125,20566.484375,20818.4765625,40369840645,0.0107754906532647,0.0174789730969015,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.3199999999999999,0.0,871729,251735,,,399288048038.69226
2022-10-30,20817.982421875,20917.005859375,20547.462890625,20635.603515625,31486345556,-0.0088229787196242,0.0178790378904053,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.3199999999999999,0.0,830676,223333,,,395712590941.6769
2022-10-31,20633.6953125,20795.3203125,20287.458984375,20495.7734375,45668466815,-0.0067992188528994,0.0179022374808785,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.38,0.0,980614,290008,,,393319300934.3833
2022-11-01,20494.8984375,20647.2890625,20359.845703125,20485.2734375,39819303159,-0.0005124320157945,0.0174602548937436,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4,0.0,955117,273150,,,393205452198.7317
2022-11-02,20482.958984375,20742.810546875,20087.134765625,20159.50390625,55552169483,-0.0160304240158549,0.017896663249051,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4,0.0,869056,258761,,,386777142187.55225
2022-11-03,20162.689453125,20382.095703125,20086.240234375,20209.98828125,43228750179,0.0025011164907872,0.0177471148740535,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4,0.0,1009478,294320,,,387754343675.19775
2022-11-04,20208.76953125,21209.560546875,20188.01953125,21147.23046875,64072727950,0.0453319982476706,0.0208885820687399,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4,0.0,939102,281439,,,406184424138.86646
2022-11-05,21144.83203125,21446.88671875,21097.634765625,21282.69140625,37846047609,0.0063851825197118,0.0208378656873378,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.24,0.0,916525,253538,,,408627855628.67584
2022-11-06,21285.056640625,21345.376953125,20920.19140625,20926.486328125,35082693210,-0.0168784872680532,0.0215123505231873,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,811578,223686,,,402181988995.9385
2022-11-07,20924.62109375,21053.24609375,20489.97265625,20602.81640625,53510852236,-0.0155878598652272,0.0217833823026326,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.3399999999999999,0.0,920253,267661,,,394938271820.2412
2022-11-08,20600.671875,20664.607421875,17603.544921875,18541.271484375,118992465607,-0.1054286468114609,0.0347033891034961,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.38,0.0,1051006,296138,,,355641163800.59314
2022-11-09,18543.76171875,18590.458984375,15682.6923828125,15880.7802734375,102905151606,-0.1548895481701471,0.0510455897905227,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.42,0.0,1076579,293667,,,302606639525.93427
2022-11-10,15883.158203125,18054.3125,15834.0185546875,17586.771484375,83202283721,0.1020374090112842,0.0603949403217615,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,1056871,294575,,,336866889999.11127
2022-11-11,17583.251953125,17650.943359375,16543.482421875,17034.29296875,55871616488,-0.0319184536013011,0.0601853232194834,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,964454,278829,,,324884177574.2261
2022-11-12,17036.875,17066.67578125,16651.775390625,16799.185546875,29717699419,-0.0138981397473809,0.0597777776895252,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5800000000000001,0.0,942728,245106,,,322105315599.283
2022-11-13,16799.72265625,16920.765625,16320.634765625,16353.365234375,27209183682,-0.0268967049846987,0.0598217689034866,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,895185,224942,,,313461563543.2652
2022-11-14,16352.0283203125,17109.32421875,15872.94140625,16618.19921875,49630243054,0.016064732404599,0.0604194082054696,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,954601,244858,,,319408809507.6176
2022-11-15,16617.484375,17051.962890625,16542.55078125,16884.61328125,36599436183,0.0159043171795154,0.0608793535685344,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,986709,281221,,,323768223563.2404
2022-11-16,16884.341796875,16960.294921875,16430.111328125,16669.439453125,33925512989,-0.012825680370738,0.0608763767995355,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,944275,264899,,,320019245464.8845
2022-11-17,16670.42578125,16726.439453125,16460.68359375,16687.517578125,27868914022,0.0010839194206494,0.0608487540754373,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,902258,254924,,,320332768078.5876
2022-11-18,16687.912109375,16947.05859375,16564.611328125,16697.77734375,26862218609,0.0006146278457023,0.0586466183221026,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,955851,275776,,,320084907697.1221
2022-11-19,16696.220703125,16797.876953125,16570.41015625,16711.546875,16106223492,0.0008242927596795,0.0584956074756183,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,1113245,262900,,,320762664379.5779
2022-11-20,16712.919921875,16746.779296875,16248.6923828125,16291.83203125,21313378652,-0.0254360302944207,0.0585358875973944,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,1013890,229629,,,312148570627.24646
2022-11-21,16291.2236328125,16291.2236328125,15599.046875,15787.2841796875,37429485518,-0.0314590625870741,0.0586416262536612,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5800000000000001,0.0,974239,269034,,,303153772188.1876
2022-11-22,15782.30078125,16253.0478515625,15656.6064453125,16189.76953125,30726828760,0.0251747150803918,0.0540457104593762,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,931145,257097,,,310753451298.5008
2022-11-23,16195.5888671875,16638.193359375,16170.5029296875,16610.70703125,32958875628,0.0256679569857375,0.0348731716372743,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,1057775,270971,,,318476370818.0587
2022-11-24,16611.63671875,16771.474609375,16501.767578125,16604.46484375,26129037414,-0.0003758636322568,0.0202039394102335,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,988182,250821,,,318671568719.49097
2022-11-25,16602.26953125,16603.31640625,16388.404296875,16521.841796875,18678255976,-0.004988374895103,0.0185679623202716,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,981465,262820,,,317509479778.9209
2022-11-26,16521.576171875,16666.86328125,16416.228515625,16464.28125,18000008764,-0.0034899891216231,0.0182687226946661,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,892687,230269,,,316103485950.16534
2022-11-27,16463.8828125,16594.40625,16437.025390625,16444.626953125,20443898509,-0.0011944668045808,0.0167411226486278,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,855437,223392,,,315875880963.40686
2022-11-28,16440.22265625,16482.93359375,16054.5302734375,16217.322265625,27743025156,-0.0139188482409715,0.0164987834780903,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,931505,259679,,,311594845649.107
2022-11-29,16217.6396484375,16522.2578125,16139.396484375,16444.982421875,23581685468,0.013940464110346,0.0163448210309569,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,955669,271896,,,316037505324.6357
2022-11-30,16445.4765625,17190.9375,16445.4765625,17168.56640625,29523576583,0.0430597665839438,0.0199039600922742,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.42,0.0,946754,272102,,,330157249897.60547
2022-12-01,17168.001953125,17197.498046875,16888.388671875,16967.1328125,22895392882,-0.0118020685953673,0.0202498688163978,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,1030232,286994,,,326029288146.94086
2022-12-02,16968.68359375,17088.66015625,16877.880859375,17088.66015625,19539705127,0.0071369860458051,0.0203106268561911,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,970221,271522,,,328230420398.4742
2022-12-03,17090.09765625,17116.041015625,16888.140625,16908.236328125,16217776704,-0.0106142348677962,0.0205748703858137,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,938854,249912,,,324868709629.4161
2022-12-04,16908.169921875,17157.767578125,16903.439453125,17130.486328125,16824520830,0.0130588424633657,0.019328291464555,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,842351,216703,,,329155312451.6082
2022-12-05,17128.89453125,17378.15234375,16922.431640625,16974.826171875,22209086834,-0.0091282692171541,0.0169942988140961,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,960563,273083,,,326087897703.5941
2022-12-06,16975.23828125,17091.86328125,16939.921875,17089.50390625,19889922369,0.0067330352508194,0.016011603186504,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,941978,264624,,,328201017682.73834
2022-12-07,17089.505859375,17109.376953125,16750.55859375,16848.126953125,19675404389,-0.0142249778324377,0.0153695239637074,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.42,0.0,899850,266558,,,323945839104.30493
2022-12-08,16847.349609375,17267.916015625,16788.783203125,17233.474609375,20496603770,0.0226142000810396,0.0164030636244773,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,905789,270258,,,331331799697.2159
2022-12-09,17232.1484375,17280.546875,17100.8359375,17133.15234375,20328426366,-0.0058383705058885,0.0164350761685748,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,946767,268606,,,329515480228.8269
2022-12-10,17134.220703125,17216.826171875,17120.68359375,17128.724609375,12706781969,-0.0002584642053152,0.0163655848370742,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,909506,231276,,,329302474097.54333
2022-12-11,17129.7109375,17245.634765625,17091.8203125,17104.193359375,14122486832,-0.0014331967973886,0.0163702198921142,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,781176,220885,,,328744079344.8782
2022-12-12,17102.5,17212.564453125,16899.39453125,17206.4375,19617581341,0.0059599279123048,0.0156541413344093,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,905428,264207,,,330704952984.2636
2022-12-13,17206.44140625,17930.0859375,17111.763671875,17781.318359375,26634741631,0.0328647887307288,0.017288945675253,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,974065,286344,,,341866163427.8328
2022-12-14,17782.06640625,18318.53125,17739.513671875,17815.650390625,25534481470,0.0019289306421712,0.0135124005234275,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4,0.0,930586,279228,,,342552090974.3184
2022-12-15,17813.64453125,17846.744140625,17322.58984375,17364.865234375,20964448341,-0.0256283810210243,0.0150653733398251,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.38,0.0,897844,271326,,,333610472205.63245
2022-12-16,17364.546875,17505.525390625,16584.701171875,16647.484375,24031608960,-0.0421898089814994,0.0189515106468758,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.42,0.0,893040,258839,,,319429708503.9072
2022-12-17,16646.982421875,16800.58984375,16614.029296875,16795.091796875,14463581825,0.008827572352892,0.0189736409683155,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,967830,261183,,,322681062399.0879
2022-12-18,16795.609375,16815.38671875,16697.8203125,16757.9765625,10924354698,-0.0022123311713591,0.0185701235147158,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,783263,207910,,,322729554932.29346
2022-12-19,16759.041015625,16807.52734375,16398.13671875,16439.6796875,17221074814,-0.0191764518948535,0.0190720970627259,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.42,0.0,971140,262020,,,315972232645.3263
2022-12-20,16441.787109375,17012.984375,16427.8671875,16906.3046875,22722096615,0.0279887050824722,0.0206280546008476,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.42,0.0,950486,270300,,,325176875097.1312
2022-12-21,16904.52734375,16916.80078125,16755.912109375,16817.53515625,14882945045,-0.0052645094201766,0.0203150999552067,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,905699,268746,,,323243270748.1628
2022-12-22,16818.380859375,16866.673828125,16592.408203125,16830.341796875,16441573050,0.0007612154110786,0.0192444508972798,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,908585,276334,,,323520845954.7279
2022-12-23,16829.64453125,16905.21875,16794.458984375,16796.953125,15329265213,-0.0019858084288219,0.0192080905409391,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,891725,275188,,,322886162998.30566
2022-12-24,16796.9765625,16864.703125,16793.52734375,16847.755859375,9744636213,0.0030199561547248,0.019243234278566,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.42,0.0,758680,215536,,,323994138663.88385
2022-12-25,16847.505859375,16860.5546875,16755.25390625,16841.986328125,11656379938,-0.0003425096739709,0.0192443441901904,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.42,0.0,731599,196741,,,323763179790.4042
2022-12-26,16842.25,16920.123046875,16812.369140625,16919.8046875,11886957804,0.0046098559846715,0.0192095778801943,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,787672,227132,,,324837072942.0877
2022-12-27,16919.291015625,16959.845703125,16642.072265625,16717.173828125,15748580239,-0.0120482468683785,0.0166647961759009,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,867369,241695,,,321365396957.0633
2022-12-28,16716.400390625,16768.169921875,16497.556640625,16552.572265625,17005713920,-0.0098950503002502,0.016618492431606,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,904203,269982,,,318253243893.2231
2022-12-29,16552.322265625,16651.755859375,16508.68359375,16642.341796875,14472237479,0.0054086448255194,0.0157381111394252,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,945186,266982,,,320082752198.536
2022-12-30,16641.330078125,16643.427734375,16408.474609375,16602.5859375,15929162910,-0.0023916958787596,0.0110041093044559,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,1050756,286348,,,319388854075.39685
2022-12-31,16603.673828125,16628.986328125,16517.51953125,16547.49609375,11239186456,-0.0033236656495581,0.0107132611785297,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,839910,243946,,,318067813339.4093
2023-01-01,16547.9140625,16630.439453125,16521.234375,16625.080078125,9244361700,0.0046776063115772,0.0108140745440973,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,719716,189355,,,319672567829.92584
2023-01-02,16625.509765625,16759.34375,16572.228515625,16688.470703125,12097775227,0.0038057006847047,0.0094275988834106,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,842261,228547,,,321266671119.1712
2023-01-03,16688.84765625,16760.447265625,16622.37109375,16679.857421875,13903079207,-0.0005162548994983,0.0053741563208062,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,985169,273459,,,320923849121.50653
2023-01-04,16680.205078125,16964.5859375,16667.763671875,16863.23828125,18421743322,0.0109341539620353,0.0060749377270454,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.42,0.0,922281,279254,,,324371229130.03345
2023-01-05,16863.47265625,16884.021484375,16790.283203125,16836.736328125,13692758566,-0.0015728177184386,0.006090177329178,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.42,0.0,922508,274976,,,323934038866.73096
2023-01-06,16836.47265625,16991.994140625,16716.421875,16951.96875,14413662913,0.0068207922355531,0.0063168609139331,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,932794,273358,,,326515008906.59827
2023-01-07,16952.1171875,16975.017578125,16914.19140625,16955.078125,7714767174,0.0001834058283035,0.0062805980547798,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,809225,250336,,,326237998585.17
2023-01-08,16954.146484375,17091.14453125,16924.05078125,17091.14453125,9768827914,0.007993082349021,0.0065869592887531,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,755503,229074,,,328499715753.26697
2023-01-09,17093.9921875,17389.95703125,17093.9921875,17196.5546875,18624736866,0.0061485891873065,0.0066633413041884,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,981056,286289,,,330886115501.8013
2023-01-10,17192.94921875,17484.720703125,17162.990234375,17446.29296875,15808338949,0.0144181338708873,0.0063763258256306,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,1146540,306036,,,335749580566.8327
2023-01-11,17446.359375,17934.896484375,17337.994140625,17934.896484375,18372283782,0.0276211504977311,0.008153489208669,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,944957,288569,,,343465404948.3947
2023-01-12,18117.59375,19030.087890625,17995.203125,18869.587890625,34971338710,0.0508031804901875,0.0145407002019193,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4,0.0,1034292,310585,,,363435762403.209
2023-01-13,18868.90625,19964.322265625,18753.1640625,19909.57421875,29225029694,0.0536492128036686,0.018379045405484,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.38,0.0,1072059,320370,,,382696914618.5445
2023-01-14,19910.537109375,21075.142578125,19907.828125,20976.298828125,38967784639,0.052192440560842,0.0204629832840936,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0799999999999999,0.0,965948,303624,,,404719555363.718
2023-01-15,20977.484375,20993.748046875,20606.986328125,20880.798828125,19298407543,-0.0045631527773636,0.0210301169355992,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,807742,255156,,,402142059538.9224
2023-01-16,20882.224609375,21360.875,20715.74609375,21169.6328125,26792494050,0.0137377199522769,0.0207425018737737,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0999999999999999,0.0,966312,303811,,,408025350489.2305
2023-01-17,21175.833984375,21438.66015625,20978.533203125,21161.51953125,24999983362,-0.0003833243793347,0.0207339008274545,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,988775,309004,,,408005301935.65857
2023-01-18,21161.05078125,21564.501953125,20541.544921875,20688.78125,30005625418,-0.0225928311533006,0.0232694166232149,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,942079,294539,,,398995131352.9132
2023-01-19,20686.74609375,21163.01171875,20685.380859375,21086.79296875,21152848261,0.0190553341028979,0.0228149522398273,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0999999999999999,0.0,926693,298607,,,405991740732.9317
2023-01-20,21085.373046875,22692.357421875,20919.126953125,22676.552734375,28799154319,0.0726845526110478,0.0271401074751598,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,933005,303214,,,436623508826.3357
2023-01-21,22677.427734375,23282.34765625,22511.833984375,22777.625,32442278429,0.0044472229944531,0.0269141587329589,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,906764,286001,,,439387994541.3399
2023-01-22,22777.986328125,23056.73046875,22387.900390625,22720.416015625,24746386230,-0.0025147902304318,0.027448598384302,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,863236,249747,,,437735066276.4035
2023-01-23,22721.087890625,23126.486328125,22654.3046875,22934.431640625,26518700512,0.0093754421985692,0.0273336083593514,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,933346,296833,,,441857284818.2415
2023-01-24,22929.626953125,23134.01171875,22549.744140625,22636.46875,26405069715,-0.0130770792009061,0.0287599161185631,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,908199,288416,,,435749412018.2001
2023-01-25,22639.267578125,23722.099609375,22406.076171875,23117.859375,30685366709,0.0210431847013235,0.0286547839307242,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,912032,306272,,,445371057214.8687
2023-01-26,23108.955078125,23237.078125,22911.373046875,23032.77734375,26357839322,-0.0036871485938446,0.0275554141941715,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,892287,297461,,,443458477430.5372
2023-01-27,23030.716796875,23417.720703125,22654.59375,23078.728515625,25383335641,0.001993046474165,0.0252331677877115,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,929064,305372,,,444671920357.2479
2023-01-28,23079.96484375,23165.896484375,22908.845703125,23031.08984375,14712928379,-0.0020663143130933,0.0223471561744685,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,857014,268374,,,443507093772.12006
2023-01-29,23031.44921875,23919.890625,22985.0703125,23774.56640625,27423687259,0.0317713353850442,0.0230407009743274,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,829895,258804,,,458299678267.7888
2023-01-30,23774.6484375,23789.34765625,22657.58203125,22840.138671875,27205595568,-0.0400969146659518,0.0264742680704944,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.2199999999999999,0.0,957363,311188,,,439513744530.55255
2023-01-31,22840.796875,23225.021484375,22765.568359375,23139.283203125,22837828665,0.0130122885395141,0.0264902580385488,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,944348,312359,,,445903953177.8653
2023-02-01,23137.8359375,23764.5390625,22877.75,23723.76953125,26683255504,0.0249457345900039,0.0255195135973614,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1200000000000001,0.0,1050528,343824,,,457436212535.37054
2023-02-02,23720.82421875,24167.2109375,23468.595703125,23471.87109375,32066936882,-0.0106747498773682,0.0259218922161117,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,983946,335421,,,453185335299.5718
2023-02-03,23469.412109375,23678.103515625,23279.955078125,23449.322265625,27083066007,-0.0009611362476715,0.0179596085422484,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,988867,317695,,,452052047565.4157
2023-02-04,23446.3203125,23556.94921875,23291.794921875,23331.84765625,15639298538,-0.0050223137428644,0.0180543855483098,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1599999999999999,0.0,961115,302062,,,450331066544.2132
2023-02-05,23332.248046875,23423.435546875,22841.759765625,22955.666015625,19564262605,-0.0162544882312758,0.0186652248985061,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1599999999999999,0.0,802171,256347,,,442673043515.76447
2023-02-06,22954.021484375,23119.279296875,22692.025390625,22760.109375,23825006542,-0.0085553764212852,0.018641959501815,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1200000000000001,0.0,920525,304492,,,438605028941.3012
2023-02-07,22757.267578125,23310.974609375,22756.2578125,23264.291015625,27187964471,0.0219101957149328,0.0191703709293055,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,944049,303225,,,448674357936.5548
